video2.mp4,PixelDiff:0.9976818970959596;H_Avg:217.0813506155303;S_Avg:29.143386994949495;V_Avg:47.61156486742424;H_Max:226;S_Max:28;V_Max:52|755|825
video2.mp4,PixelDiff:0.9999704071969697;H_Avg:146.1933199179293;S_Avg:6.78610321969697;V_Avg:48.89111821338384;H_Max:162;S_Max:7;V_Max:56|825|872
video2.mp4,PixelDiff:0.9974747474747475;H_Avg:51.25073982007576;S_Avg:51.40616122159091;V_Avg:43.2043580334596;H_Max:60;S_Max:58;V_Max:25|872|918
video2.mp4,PixelDiff:0.9931640625;H_Avg:113.38061276830808;S_Avg:20.0079407354798;V_Avg:48.70798808396464;H_Max:0;S_Max:0;V_Max:69|918|957
video2.mp4,PixelDiff:0.9869002525252525;H_Avg:94.06247040719697;S_Avg:13.583205097853535;V_Avg:50.26017005997475;H_Max:42;S_Max:6;V_Max:12|957|991
video2.mp4,PixelDiff:0.9988557449494949;H_Avg:101.50715159406566;S_Avg:26.925120344065657;V_Avg:22.88327612058081;H_Max:120;S_Max:100;V_Max:0|991|1045
video2.mp4,PixelDiff:0.9991220801767676;H_Avg:132.43920651830808;S_Avg:25.659130366161616;V_Avg:51.581991792929294;H_Max:220;S_Max:13;V_Max:25|1045|1084
video2.mp4,PixelDiff:0.9958076862373737;H_Avg:31.18127564709596;S_Avg:53.058938999368685;V_Avg:62.68981810290404;H_Max:31;S_Max:55;V_Max:0|1084|1127
video2.mp4,PixelDiff:0.9997533933080808;H_Avg:204.82248263888889;S_Avg:15.457021385732324;V_Avg:33.28326231060606;H_Max:336;S_Max:6;V_Max:16|1127|1186
video2.mp4,PixelDiff:0.9995659722222222;H_Avg:29.105054450757574;S_Avg:64.39976917613636;V_Avg:70.58889678030303;H_Max:31;S_Max:66;V_Max:69|1186|1250
video2.mp4,PixelDiff:0.9978397253787878;H_Avg:184.6054194286616;S_Avg:43.888119476010104;V_Avg:52.189591224747474;H_Max:216;S_Max:56;V_Max:69|1250|1328
video2.mp4,PixelDiff:0.9853515625;H_Avg:83.97710503472223;S_Avg:21.753630050505052;V_Avg:51.23074494949495;H_Max:60;S_Max:2;V_Max:70|1328|1438
video2.mp4,PixelDiff:0.9661063762626263;H_Avg:259.11259075126264;S_Avg:2.0879892676767677;V_Avg:72.54869988952021;H_Max:330;S_Max:2;V_Max:74|1438|1496
video2.mp4,PixelDiff:0.9930851483585859;H_Avg:240.1218927556818;S_Avg:19.030164930555557;V_Avg:40.713265467171716;H_Max:252;S_Max:5;V_Max:23|1496|1592
video2.mp4,PixelDiff:0.9885179924242424;H_Avg:196.06825086805554;S_Avg:43.810043797348484;V_Avg:32.45602509469697;H_Max:210;S_Max:57;V_Max:12|1592|1653
video2.mp4,PixelDiff:0.99056976010101;H_Avg:196.92502170138889;S_Avg:72.81778724747475;V_Avg:51.332711884469695;H_Max:212;S_Max:100;V_Max:100|1653|1748
video2.mp4,PixelDiff:0.9896326546717171;H_Avg:207.4259489425505;S_Avg:60.48431581439394;V_Avg:67.53709951073232;H_Max:187;S_Max:92;V_Max:95|1748|1796
video2.mp4,PixelDiff:0.9818300189393939;H_Avg:284.851592092803;S_Avg:19.640477035984848;V_Avg:53.19086371527778;H_Max:323;S_Max:5;V_Max:72|1796|2223
video2.mp4,PixelDiff:0.990530303030303;H_Avg:161.60150331439394;S_Avg:4.298019255050505;V_Avg:43.73478929924242;H_Max:100;S_Max:2;V_Max:43|2223|2421
video2.mp4,PixelDiff:0.9827967171717171;H_Avg:68.7612058080808;S_Avg:28.468306107954547;V_Avg:35.73341816603536;H_Max:30;S_Max:5;V_Max:45|2421|2479
video2.mp4,PixelDiff:0.9947324810606061;H_Avg:124.23147490530303;S_Avg:9.722942313762626;V_Avg:38.35263770517677;H_Max:0;S_Max:4;V_Max:29|2479|2605
video2.mp4,PixelDiff:0.9992503156565656;H_Avg:157.2001065340909;S_Avg:39.85813210227273;V_Avg:23.57809540719697;H_Max:162;S_Max:62;V_Max:7|2605|2646
video2.mp4,PixelDiff:0.99838226010101;H_Avg:148.7163233901515;S_Avg:11.63897766729798;V_Avg:53.997267597853536;H_Max:30;S_Max:11;V_Max:63|2646|2835
video2.mp4,PixelDiff:0.9930950126262627;H_Avg:203.00564236111111;S_Avg:27.758937026515152;V_Avg:31.2967467645202;H_Max:240;S_Max:4;V_Max:14|2835|3447
video2.mp4,PixelDiff:0.9977213541666666;H_Avg:129.1127781723485;S_Avg:16.600092724116163;V_Avg:50.95759351325758;H_Max:195;S_Max:12;V_Max:98|3447|3614
video2.mp4,PixelDiff:0.9946732954545454;H_Avg:289.14854600694446;S_Avg:22.919941603535353;V_Avg:50.422506313131315;H_Max:338;S_Max:6;V_Max:76|3614|3689
video2.mp4,PixelDiff:0.9952059659090909;H_Avg:194.10111860795453;S_Avg:16.75238715277778;V_Avg:45.97878196022727;H_Max:240;S_Max:4;V_Max:32|3689|3909
video2.mp4,PixelDiff:0.9948705808080808;H_Avg:54.31747159090909;S_Avg:34.86733546401515;V_Avg:46.84919507575758;H_Max:30;S_Max:21;V_Max:94|3909|4122
video2.mp4,PixelDiff:0.9932035195707071;H_Avg:155.80458885732324;S_Avg:37.72241950757576;V_Avg:25.181078361742426;H_Max:162;S_Max:60;V_Max:7|4122|4172
video2.mp4,PixelDiff:0.9917238794191919;H_Avg:82.55353338068181;S_Avg:11.938249684343434;V_Avg:44.28117108585859;H_Max:60;S_Max:4;V_Max:43|4172|4264
video2.mp4,PixelDiff:0.9947028882575758;H_Avg:161.51727233270202;S_Avg:38.56936553030303;V_Avg:24.422960069444443;H_Max:162;S_Max:63;V_Max:21|4264|4334
video2.mp4,PixelDiff:0.9983723958333334;H_Avg:178.98799518623738;S_Avg:26.68381076388889;V_Avg:40.22784485479798;H_Max:225;S_Max:12;V_Max:23|4334|4427
video2.mp4,PixelDiff:0.9986387310606061;H_Avg:229.24438723169192;S_Avg:50.777560763888886;V_Avg:47.222103851010104;H_Max:354;S_Max:75;V_Max:50|4427|4516
video2.mp4,PixelDiff:0.9969124842171717;H_Avg:116.86917021780303;S_Avg:27.24588660037879;V_Avg:28.542889835858585;H_Max:60;S_Max:19;V_Max:12|4516|4776
video2.mp4,PixelDiff:0.9965672348484849;H_Avg:166.51620699179293;S_Avg:56.24262152777778;V_Avg:49.56561710858586;H_Max:356;S_Max:73;V_Max:50|4776|4815
video2.mp4,PixelDiff:0.9940222537878788;H_Avg:118.30640388257575;S_Avg:21.239820075757574;V_Avg:54.84279316603536;H_Max:180;S_Max:6;V_Max:43|4815|5041
video2.mp4,PixelDiff:0.9951467803030303;H_Avg:296.6490392203283;S_Avg:19.5824554135101;V_Avg:54.83712121212121;H_Max:323;S_Max:6;V_Max:78|5041|5088
video2.mp4,PixelDiff:0.9966066919191919;H_Avg:96.56411773989899;S_Avg:19.143959122474747;V_Avg:66.83909406565657;H_Max:36;S_Max:4;V_Max:90|5088|5138
video2.mp4,PixelDiff:0.9972577335858586;H_Avg:91.68489583333333;S_Avg:48.08640112058081;V_Avg:38.40786773989899;H_Max:0;S_Max:100;V_Max:43|5138|5288
video2.mp4,PixelDiff:0.9944661458333334;H_Avg:76.10170059974747;S_Avg:18.202296401515152;V_Avg:38.37114307133838;H_Max:0;S_Max:14;V_Max:29|5288|5358
video2.mp4,PixelDiff:0.9961134785353535;H_Avg:132.81328914141415;S_Avg:16.539230192550505;V_Avg:55.54303779987374;H_Max:60;S_Max:9;V_Max:10|5358|5644
video2.mp4,PixelDiff:0.9996251578282829;H_Avg:29.41375670770202;S_Avg:71.92909564393939;V_Avg:40.512379655934346;H_Max:30;S_Max:100;V_Max:18|5644|5699
video2.mp4,PixelDiff:0.9880050505050505;H_Avg:147.4242917455808;S_Avg:8.207859848484848;V_Avg:61.28178267045455;H_Max:222;S_Max:4;V_Max:97|5699|5754
video2.mp4,PixelDiff:0.9908360953282829;H_Avg:230.1852509469697;S_Avg:29.019057765151516;V_Avg:27.392962831439394;H_Max:0;S_Max:100;V_Max:25|5754|5785
video2.mp4,PixelDiff:0.9927990845959596;H_Avg:108.76526002209596;S_Avg:13.738024779040405;V_Avg:59.265250157828284;H_Max:52;S_Max:2;V_Max:76|5785|5812
video2.mp4,PixelDiff:0.9794231376262627;H_Avg:141.64745107323233;S_Avg:35.26883088699495;V_Avg:23.373579545454547;H_Max:180;S_Max:31;V_Max:7|5812|5972
video2.mp4,PixelDiff:0.9917534722222222;H_Avg:92.31166153724747;S_Avg:23.06414733270202;V_Avg:30.442757654671716;H_Max:0;S_Max:4;V_Max:47|5972|6069
video2.mp4,PixelDiff:0.9892874053030303;H_Avg:152.8882082544192;S_Avg:38.966017597853536;V_Avg:22.603219696969695;H_Max:162;S_Max:31;V_Max:7|6069|6102
video2.mp4,PixelDiff:0.9931048768939394;H_Avg:138.12197166982324;S_Avg:12.66015625;V_Avg:54.92660984848485;H_Max:200;S_Max:7;V_Max:83|6102|6142
video2.mp4,PixelDiff:0.9980074179292929;H_Avg:164.72519136679293;S_Avg:30.16646938131313;V_Avg:65.62496054292929;H_Max:190;S_Max:3;V_Max:60|6142|6189
video2.mp4,PixelDiff:0.9231672190656566;H_Avg:222.96118410669192;S_Avg:6.19698942550505;V_Avg:59.57614228219697;H_Max:252;S_Max:2;V_Max:85|6189|6320
video2.mp4,PixelDiff:0.8692984532828283;H_Avg:198.97772648358585;S_Avg:2.6050544507575757;V_Avg:67.22126538825758;H_Max:260;S_Max:1;V_Max:90|6320|6368
video2.mp4,PixelDiff:0.7596077967171717;H_Avg:166.53931897095958;S_Avg:3.9630484532828283;V_Avg:40.24809619633838;H_Max:0;S_Max:0;V_Max:43|6368|6739
video2.mp4,PixelDiff:0.9780026830808081;H_Avg:0.0;S_Avg:0.0;V_Avg:39.32421875;H_Max:0;S_Max:0;V_Max:43|6739|6814
video2.mp4,PixelDiff:0.9063190498737373;H_Avg:201.54825599747474;S_Avg:2.031989820075758;V_Avg:57.73237255366162;H_Max:260;S_Max:1;V_Max:80|6814|6949
video2.mp4,PixelDiff:0.8325540561868687;H_Avg:0.0;S_Avg:0.0;V_Avg:60.872060448232325;H_Max:0;S_Max:0;V_Max:65|6949|7068
video2.mp4,PixelDiff:0.9965475063131313;H_Avg:87.34883996212122;S_Avg:32.95531486742424;V_Avg:47.09118529040404;H_Max:21;S_Max:7;V_Max:69|7068|7138
video2.mp4,PixelDiff:0.9949494949494949;H_Avg:190.4204348169192;S_Avg:29.223366477272727;V_Avg:45.40573705808081;H_Max:0;S_Max:11;V_Max:85|7138|7317
video2.mp4,PixelDiff:0.9470486111111112;H_Avg:125.9611939709596;S_Avg:15.357471196338384;V_Avg:18.675583964646464;H_Max:0;S_Max:0;V_Max:1|7317|7379
video2.mp4,PixelDiff:0.9936375473484849;H_Avg:175.94734453914143;S_Avg:6.007230508207071;V_Avg:34.51293205492424;H_Max:210;S_Max:6;V_Max:36|7379|7405
video2.mp4,PixelDiff:0.9550682607323232;H_Avg:83.15115017361111;S_Avg:11.472636521464647;V_Avg:67.55185645517676;H_Max:30;S_Max:3;V_Max:80|7405|7432
video2.mp4,PixelDiff:0.9687302714646465;H_Avg:46.82981178977273;S_Avg:16.216994160353536;V_Avg:63.867503156565654;H_Max:30;S_Max:15;V_Max:61|7432|7460
video2.mp4,PixelDiff:0.9863774463383839;H_Avg:47.77521306818182;S_Avg:8.758463541666666;V_Avg:55.783706202651516;H_Max:36;S_Max:7;V_Max:54|7460|7505
video2.mp4,PixelDiff:0.998599273989899;H_Avg:111.05620659722223;S_Avg:16.497514204545453;V_Avg:35.52264835858586;H_Max:0;S_Max:0;V_Max:34|7505|7575
video2.mp4,PixelDiff:0.9935783617424242;H_Avg:44.56216461489899;S_Avg:17.742296006944443;V_Avg:63.871133207070706;H_Max:30;S_Max:0;V_Max:70|7575|7658
video2.mp4,PixelDiff:0.9809027777777778;H_Avg:175.20213857323233;S_Avg:10.860538983585858;V_Avg:42.32694128787879;H_Max:260;S_Max:3;V_Max:40|7658|7726
video2.mp4,PixelDiff:0.9916844223484849;H_Avg:170.69272806186868;S_Avg:14.916410195707071;V_Avg:50.88360164141414;H_Max:240;S_Max:5;V_Max:29|7726|7908
video2.mp4,PixelDiff:0.9904513888888888;H_Avg:292.5192747790404;S_Avg:19.51141295770202;V_Avg:53.96873027146464;H_Max:323;S_Max:6;V_Max:78|7908|7953
video2.mp4,PixelDiff:0.9936375473484849;H_Avg:74.81740254103535;S_Avg:39.646484375;V_Avg:37.99910235164141;H_Max:67;S_Max:100;V_Max:16|7953|7989
video2.mp4,PixelDiff:0.9995561079545454;H_Avg:131.98312223800505;S_Avg:23.957810527146464;V_Avg:52.99662642045455;H_Max:30;S_Max:9;V_Max:65|7989|8078
video2.mp4,PixelDiff:0.9994278724747475;H_Avg:209.05265546085857;S_Avg:68.59926412563131;V_Avg:44.696150962752526;H_Max:221;S_Max:86;V_Max:11|8078|8876
video2.mp4,PixelDiff:0.9972577335858586;H_Avg:146.4862393465909;S_Avg:55.16534485479798;V_Avg:48.418649384469695;H_Max:0;S_Max:73;V_Max:47|8876|8929
video2.mp4,PixelDiff:0.9786635890151515;H_Avg:324.4666686395202;S_Avg:11.92904632260101;V_Avg:49.96197324810606;H_Max:328;S_Max:9;V_Max:36|8929|9047
video2.mp4,PixelDiff:0.9982047032828283;H_Avg:188.55627564709596;S_Avg:21.226375078914142;V_Avg:55.802724510732325;H_Max:0;S_Max:5;V_Max:52|9047|9118
video2.mp4,PixelDiff:0.9880938289141414;H_Avg:155.14492582070707;S_Avg:54.587032433712125;V_Avg:48.9533814709596;H_Max:355;S_Max:73;V_Max:47|9118|9185
video2.mp4,PixelDiff:0.9985302241161617;H_Avg:69.52049794823232;S_Avg:37.934353298611114;V_Avg:60.479867029671716;H_Max:0;S_Max:100;V_Max:100|9185|9306
video2.mp4,PixelDiff:0.999319365530303;H_Avg:149.47677951388889;S_Avg:35.552103061868685;V_Avg:23.914634627525253;H_Max:162;S_Max:19;V_Max:7|9306|9388
video2.mp4,PixelDiff:0.9986288667929293;H_Avg:186.30689709595958;S_Avg:41.3963561395202;V_Avg:64.07028290719697;H_Max:220;S_Max:29;V_Max:61|9388|9642
video2.mp4,PixelDiff:0.9902935606060606;H_Avg:166.21452809343435;S_Avg:14.876045612373737;V_Avg:48.74866832386363;H_Max:0;S_Max:2;V_Max:32|9642|9725
video2.mp4,PixelDiff:0.9820273042929293;H_Avg:58.215988005050505;S_Avg:24.20211884469697;V_Avg:24.223987926136363;H_Max:60;S_Max:13;V_Max:7|9725|9807
video2.mp4,PixelDiff:0.9611249210858586;H_Avg:186.04803898358585;S_Avg:12.510002367424242;V_Avg:31.582820391414142;H_Max:0;S_Max:0;V_Max:23|9807|9942
video2.mp4,PixelDiff:0.993716461489899;H_Avg:218.675445864899;S_Avg:28.92712279040404;V_Avg:22.14083214962121;H_Max:330;S_Max:7;V_Max:10|9942|10175
video2.mp4,PixelDiff:0.9994377367424242;H_Avg:184.7234552556818;S_Avg:27.06799439709596;V_Avg:30.01290246212121;H_Max:200;S_Max:19;V_Max:3|10175|10443
video2.mp4,PixelDiff:0.9907374526515151;H_Avg:90.19802517361111;S_Avg:57.73721590909091;V_Avg:48.705068260732325;H_Max:86;S_Max:100;V_Max:65|10443|10518
video2.mp4,PixelDiff:0.948922821969697;H_Avg:210.36622080176767;S_Avg:10.23150449810606;V_Avg:94.1957366635101;H_Max:212;S_Max:11;V_Max:95|10518|10629
video2.mp4,PixelDiff:0.9937756470959596;H_Avg:170.07215711805554;S_Avg:22.077957307449495;V_Avg:47.85520241477273;H_Max:310;S_Max:4;V_Max:36|10629|10734
video2.mp4,PixelDiff:0.995797821969697;H_Avg:84.89137468434343;S_Avg:24.137882733585858;V_Avg:44.00622435290404;H_Max:30;S_Max:6;V_Max:34|10734|10952
video2.mp4,PixelDiff:0.9719558869949495;H_Avg:111.50588896780303;S_Avg:10.797249842171718;V_Avg:67.01454979482324;H_Max:162;S_Max:4;V_Max:80|10952|10997
video2.mp4,PixelDiff:0.9979975536616161;H_Avg:131.8247711489899;S_Avg:24.286665482954547;V_Avg:52.40600339330808;H_Max:30;S_Max:9;V_Max:45|10997|11111
video2.mp4,PixelDiff:0.9979975536616161;H_Avg:174.9645478219697;S_Avg:25.55270478219697;V_Avg:44.58706202651515;H_Max:200;S_Max:9;V_Max:94|11111|11289
video2.mp4,PixelDiff:0.9989543876262627;H_Avg:128.86780894886363;S_Avg:23.913894807449495;V_Avg:53.5475950915404;H_Max:30;S_Max:9;V_Max:65|11289|11338
video2.mp4,PixelDiff:0.984503235479798;H_Avg:135.85136521464648;S_Avg:19.27602193813131;V_Avg:69.32369594381314;H_Max:100;S_Max:2;V_Max:87|11338|11365
video2.mp4,PixelDiff:0.9918323863636364;H_Avg:100.65976167929293;S_Avg:27.537040325126263;V_Avg:52.025508996212125;H_Max:30;S_Max:12;V_Max:63|11365|11473
video2.mp4,PixelDiff:0.9902442392676768;H_Avg:179.17776396780303;S_Avg:41.27584438131313;V_Avg:52.50446851325758;H_Max:198;S_Max:10;V_Max:60|11473|11518
video2.mp4,PixelDiff:0.9641433869949495;H_Avg:299.9863774463384;S_Avg:3.746981534090909;V_Avg:60.613784327651516;H_Max:330;S_Max:0;V_Max:90|11518|11786
video2.mp4,PixelDiff:0.9644393150252525;H_Avg:0.0;S_Avg:0.0;V_Avg:43.259292140151516;H_Max:0;S_Max:0;V_Max:5|11786|11874
video2.mp4,PixelDiff:0.9640348800505051;H_Avg:59.694118923611114;S_Avg:10.073015309343434;V_Avg:53.673068576388886;H_Max:54;S_Max:5;V_Max:9|11874|11953
video2.mp4,PixelDiff:0.8885041824494949;H_Avg:114.21400528724747;S_Avg:0.7022569444444444;V_Avg:57.42592921401515;H_Max:0;S_Max:0;V_Max:65|11953|12013
video2.mp4,PixelDiff:0.9824514678030303;H_Avg:260.1248027146465;S_Avg:24.349994081439394;V_Avg:29.341639046717173;H_Max:336;S_Max:2;V_Max:7|12013|12185
video2.mp4,PixelDiff:0.9978890467171717;H_Avg:68.06077375315657;S_Avg:23.679914378156564;V_Avg:56.47896938131313;H_Max:16;S_Max:12;V_Max:67|12185|12267
video2.mp4,PixelDiff:0.9969026199494949;H_Avg:213.4589449179293;S_Avg:51.69880445075758;V_Avg:44.45346038510101;H_Max:356;S_Max:76;V_Max:47|12267|12297
video2.mp4,PixelDiff:0.9694996843434344;H_Avg:91.6126006155303;S_Avg:37.2756470959596;V_Avg:27.710976957070706;H_Max:330;S_Max:22;V_Max:3|12297|12507
video2.mp4,PixelDiff:0.9924735637626263;H_Avg:71.14422545770202;S_Avg:15.211144649621213;V_Avg:13.223563762626263;H_Max:40;S_Max:0;V_Max:1|12507|12605
video2.mp4,PixelDiff:0.9997139362373737;H_Avg:220.31675149936868;S_Avg:50.44155421401515;V_Avg:46.30450994318182;H_Max:356;S_Max:75;V_Max:50|12605|12659
video2.mp4,PixelDiff:0.9889816130050505;H_Avg:157.6751006155303;S_Avg:41.08133088699495;V_Avg:28.0718414614899;H_Max:208;S_Max:65;V_Max:38|12659|12897
video2.mp4,PixelDiff:0.9936770044191919;H_Avg:144.58277107007575;S_Avg:31.33459595959596;V_Avg:36.00131194760101;H_Max:180;S_Max:4;V_Max:18|12897|13340
video2.mp4,PixelDiff:0.9770063920454546;H_Avg:146.88279277146464;S_Avg:11.227331912878787;V_Avg:57.085819128787875;H_Max:168;S_Max:3;V_Max:49|13340|13377
video2.mp4,PixelDiff:0.9740668402777778;H_Avg:94.25487294823232;S_Avg:13.004971590909092;V_Avg:72.89132536300505;H_Max:66;S_Max:4;V_Max:83|13377|13549
video2.mp4,PixelDiff:0.9935980902777778;H_Avg:120.17853338068181;S_Avg:30.298255997474747;V_Avg:51.89304174558081;H_Max:66;S_Max:4;V_Max:96|13549|13646
video2.mp4,PixelDiff:0.9903132891414141;H_Avg:155.33325441919192;S_Avg:28.5018248895202;V_Avg:43.49616279987374;H_Max:220;S_Max:0;V_Max:97|13646|13685
video2.mp4,PixelDiff:0.9959852430555556;H_Avg:147.689117739899;S_Avg:28.9161438604798;V_Avg:47.92930279356061;H_Max:220;S_Max:13;V_Max:25|13685|13800
video2.mp4,PixelDiff:0.9912799873737373;H_Avg:119.63844499684343;S_Avg:17.610706676136363;V_Avg:65.30317826704545;H_Max:54;S_Max:4;V_Max:90|13800|13831
video2.mp4,PixelDiff:0.9901554608585859;H_Avg:146.59653172348484;S_Avg:19.356948390151516;V_Avg:62.98054766414141;H_Max:0;S_Max:0;V_Max:97|13831|13880
video2.mp4,PixelDiff:0.9956005366161617;H_Avg:169.37107402146464;S_Avg:29.232609296085858;V_Avg:39.78867779356061;H_Max:220;S_Max:12;V_Max:21|13880|15064
video2.mp4,PixelDiff:0.9881628787878788;H_Avg:72.62087673611111;S_Avg:12.534801136363637;V_Avg:56.72458964646464;H_Max:36;S_Max:4;V_Max:43|15064|15173
video2.mp4,PixelDiff:0.9960444286616161;H_Avg:150.2080078125;S_Avg:21.179401436237374;V_Avg:50.710128630050505;H_Max:30;S_Max:4;V_Max:60|15173|15234
video2.mp4,PixelDiff:0.9898398042929293;H_Avg:287.71330492424244;S_Avg:21.040976167929294;V_Avg:52.55702533143939;H_Max:323;S_Max:6;V_Max:40|15234|15347
video2.mp4,PixelDiff:0.9844144570707071;H_Avg:72.51502327967172;S_Avg:15.225082859848484;V_Avg:65.9580078125;H_Max:32;S_Max:4;V_Max:98|15347|15472
video2.mp4,PixelDiff:0.9954032512626263;H_Avg:232.06099076704547;S_Avg:46.56632733585859;V_Avg:43.92621527777778;H_Max:225;S_Max:100;V_Max:1|15472|15577
video2.mp4,PixelDiff:0.9982737531565656;H_Avg:149.78197995580808;S_Avg:39.07280815972222;V_Avg:62.83306699810606;H_Max:48;S_Max:5;V_Max:94|15577|15644
video2.mp4,PixelDiff:0.99575836489899;H_Avg:161.5242463699495;S_Avg:32.35344657512626;V_Avg:41.675228851010104;H_Max:222;S_Max:11;V_Max:100|15644|15727
video2.mp4,PixelDiff:0.9973958333333334;H_Avg:286.02528211805554;S_Avg:21.362324416035353;V_Avg:51.69353693181818;H_Max:338;S_Max:6;V_Max:76|15727|15826
video2.mp4,PixelDiff:0.9786734532828283;H_Avg:221.23462160669192;S_Avg:33.143692787247474;V_Avg:33.806423611111114;H_Max:217;S_Max:26;V_Max:35|15826|15953
video2.mp4,PixelDiff:0.98568694760101;H_Avg:288.6994653566919;S_Avg:21.097577335858585;V_Avg:52.304490214646464;H_Max:338;S_Max:6;V_Max:40|15953|16034
video2.mp4,PixelDiff:0.9953046085858586;H_Avg:208.6850339330808;S_Avg:35.54311671401515;V_Avg:35.56187855113637;H_Max:220;S_Max:8;V_Max:20|16034|16132
video2.mp4,PixelDiff:0.9967151988636364;H_Avg:109.77094184027777;S_Avg:16.183534564393938;V_Avg:56.326852509469695;H_Max:16;S_Max:19;V_Max:61|16132|16314
video2.mp4,PixelDiff:0.9903034248737373;H_Avg:175.8819740372475;S_Avg:19.599540325126263;V_Avg:53.01241911300505;H_Max:202;S_Max:10;V_Max:94|16314|16368
video2.mp4,PixelDiff:0.9808633207070707;H_Avg:152.94074534406565;S_Avg:22.232707938762626;V_Avg:49.2459655145202;H_Max:0;S_Max:9;V_Max:40|16368|16418
video2.mp4,PixelDiff:0.9948113952020202;H_Avg:236.98953401199495;S_Avg:17.19095249368687;V_Avg:38.79270241477273;H_Max:225;S_Max:5;V_Max:12|16418|16464
video2.mp4,PixelDiff:0.9877880366161617;H_Avg:131.02376302083334;S_Avg:24.10525173611111;V_Avg:52.18508325441919;H_Max:18;S_Max:9;V_Max:61|16464|16496
video2.mp4,PixelDiff:0.9925820707070707;H_Avg:135.83310645517676;S_Avg:21.66925110479798;V_Avg:48.35473879419192;H_Max:16;S_Max:3;V_Max:56|16496|16607
video2.mp4,PixelDiff:0.9917140151515151;H_Avg:157.60871409406565;S_Avg:21.474609375;V_Avg:55.402146464646464;H_Max:67;S_Max:3;V_Max:85|16607|16652
video2.mp4,PixelDiff:0.9918619791666666;H_Avg:135.35417653093435;S_Avg:23.470703125;V_Avg:53.678030303030305;H_Max:30;S_Max:9;V_Max:65|16652|16680
video2.mp4,PixelDiff:0.9957682291666666;H_Avg:177.78123027146464;S_Avg:24.05318813131313;V_Avg:44.00945983270202;H_Max:260;S_Max:11;V_Max:7|16680|16782
video2.mp4,PixelDiff:0.9945549242424242;H_Avg:84.05709438131314;S_Avg:23.160254892676768;V_Avg:44.055289220328284;H_Max:30;S_Max:4;V_Max:36|16782|16897
video2.mp4,PixelDiff:0.9846314709595959;H_Avg:111.60849708017676;S_Avg:10.598228377525253;V_Avg:67.17864188762626;H_Max:162;S_Max:5;V_Max:80|16897|16942
video2.mp4,PixelDiff:0.9894353693181818;H_Avg:157.05317826704547;S_Avg:16.896987452651516;V_Avg:42.22366240530303;H_Max:208;S_Max:4;V_Max:18|16942|16993
video2.mp4,PixelDiff:0.9914279513888888;H_Avg:117.31128669507575;S_Avg:21.89454111426768;V_Avg:58.68742108585859;H_Max:201;S_Max:5;V_Max:90|16993|17045
video2.mp4,PixelDiff:0.9996942077020202;H_Avg:204.570953677399;S_Avg:59.727884311868685;V_Avg:41.49495935921717;H_Max:212;S_Max:100;V_Max:29|17045|17466
video2.mp4,PixelDiff:0.9993095012626263;H_Avg:91.6696654040404;S_Avg:4.724076704545454;V_Avg:92.96295967487374;H_Max:0;S_Max:0;V_Max:98|17466|17530
video2.mp4,PixelDiff:0.9973070549242424;H_Avg:186.70169468118686;S_Avg:43.26734138257576;V_Avg:51.75799005681818;H_Max:216;S_Max:55;V_Max:69|17530|17590
video2.mp4,PixelDiff:0.9760988794191919;H_Avg:105.06322995580808;S_Avg:10.244387231691919;V_Avg:88.5007200915404;H_Max:0;S_Max:0;V_Max:97|17590|18166
video2.mp4,PixelDiff:0.9599412089646465;H_Avg:80.01569404987374;S_Avg:16.012468434343436;V_Avg:29.050248579545453;H_Max:10;S_Max:0;V_Max:7|18166|18202
video2.mp4,PixelDiff:0.9873046875;H_Avg:235.291656802399;S_Avg:24.07968355429293;V_Avg:34.075747711489896;H_Max:240;S_Max:14;V_Max:27|18202|18322
video2.mp4,PixelDiff:0.9919902146464646;H_Avg:154.82057883522728;S_Avg:31.418876262626263;V_Avg:32.611002604166664;H_Max:0;S_Max:14;V_Max:36|18322|18438
video2.mp4,PixelDiff:0.9995561079545454;H_Avg:257.7410333806818;S_Avg:15.38302951388889;V_Avg:33.31745186237374;H_Max:240;S_Max:15;V_Max:20|18438|18806
video2.mp4,PixelDiff:0.9986190025252525;H_Avg:149.7279632260101;S_Avg:58.010268702651516;V_Avg:50.42037563131313;H_Max:0;S_Max:76;V_Max:52|18806|18838
video2.mp4,PixelDiff:0.9979580965909091;H_Avg:91.83575994318181;S_Avg:32.153359769570706;V_Avg:46.895182291666664;H_Max:60;S_Max:2;V_Max:60|18838|18905
