video2.mp4,PixelDiff:0.9768682922979798;H_Avg:155.9260771780303;S_Avg:40.82687223800505;V_Avg:87.22225181502525;H_Max:0;S_Max:0;V_Max:87|20044|20163
video2.mp4,PixelDiff:0.9995067866161617;H_Avg:160.08940972222223;S_Avg:22.518288352272727;V_Avg:89.64578401199495;H_Max:0;S_Max:0;V_Max:98|20163|20295
video2.mp4,PixelDiff:0.9743035827020202;H_Avg:186.19993884154042;S_Avg:39.49202967171717;V_Avg:54.08588817866162;H_Max:219;S_Max:56;V_Max:69|20295|20352
video2.mp4,PixelDiff:0.9633739741161617;H_Avg:224.99805673926767;S_Avg:39.08700284090909;V_Avg:23.313861268939394;H_Max:252;S_Max:44;V_Max:14|20352|20567
video2.mp4,PixelDiff:0.9971393623737373;H_Avg:183.93646425189394;S_Avg:39.806324968434346;V_Avg:54.18268623737374;H_Max:219;S_Max:56;V_Max:69|20567|20627
video2.mp4,PixelDiff:0.9990826231060606;H_Avg:193.30140269886363;S_Avg:68.07900291982324;V_Avg:31.604235716540405;H_Max:210;S_Max:100;V_Max:18|20627|20727
video2.mp4,PixelDiff:0.9962811710858586;H_Avg:133.03356810290404;S_Avg:24.274700126262626;V_Avg:52.448843907828284;H_Max:226;S_Max:9;V_Max:63|20727|20817
video2.mp4,PixelDiff:0.9967447916666666;H_Avg:101.38242779356061;S_Avg:20.712939946338384;V_Avg:56.9338502209596;H_Max:100;S_Max:13;V_Max:67|20817|21241
video2.mp4,PixelDiff:0.9936375473484849;H_Avg:88.64906881313131;S_Avg:15.027018229166666;V_Avg:65.31637665719697;H_Max:60;S_Max:3;V_Max:83|21241|21343
video2.mp4,PixelDiff:0.9932429766414141;H_Avg:197.90261994949495;S_Avg:15.44162326388889;V_Avg:76.56297348484848;H_Max:252;S_Max:4;V_Max:98|21343|21446
video2.mp4,PixelDiff:0.9943280460858586;H_Avg:69.39766808712122;S_Avg:37.580245817550505;V_Avg:26.870166508838384;H_Max:0;S_Max:0;V_Max:0|21446|21578
video2.mp4,PixelDiff:0.9704565183080808;H_Avg:224.81794507575756;S_Avg:13.695046164772727;V_Avg:68.71750710227273;H_Max:291;S_Max:3;V_Max:75|21578|21663
video2.mp4,PixelDiff:0.99673492739899;H_Avg:258.63767558396466;S_Avg:16.595377604166668;V_Avg:58.58307686237374;H_Max:323;S_Max:6;V_Max:76|21663|21693
video2.mp4,PixelDiff:0.9968631628787878;H_Avg:102.94375394570707;S_Avg:15.7275390625;V_Avg:55.13744870580808;H_Max:54;S_Max:7;V_Max:69|21693|21789
video2.mp4,PixelDiff:0.9974254261363636;H_Avg:260.93959122474746;S_Avg:16.817668876262626;V_Avg:57.660915798611114;H_Max:323;S_Max:6;V_Max:76|21789|21876
video2.mp4,PixelDiff:0.9743529040404041;H_Avg:175.99836253156565;S_Avg:32.83706202651515;V_Avg:39.74407157512626;H_Max:285;S_Max:50;V_Max:1|21876|22111
video2.mp4,PixelDiff:0.8763415404040404;H_Avg:49.44061710858586;S_Avg:16.294783775252526;V_Avg:21.37008759469697;H_Max:60;S_Max:13;V_Max:9|22111|22216
video2.mp4,PixelDiff:0.9989839804292929;H_Avg:161.98750197285352;S_Avg:38.8995422979798;V_Avg:24.56454190340909;H_Max:162;S_Max:62;V_Max:7|22216|22296
video2.mp4,PixelDiff:0.9904415246212122;H_Avg:51.76356336805556;S_Avg:15.791794902146465;V_Avg:76.08662799873737;H_Max:48;S_Max:4;V_Max:96|22296|22500
video2.mp4,PixelDiff:0.9956794507575758;H_Avg:131.72598050820707;S_Avg:30.606928661616163;V_Avg:69.91663707386364;H_Max:60;S_Max:2;V_Max:87|22500|22586
video2.mp4,PixelDiff:0.9956104008838383;H_Avg:148.13594933712122;S_Avg:19.09084990530303;V_Avg:68.13031684027777;H_Max:180;S_Max:9;V_Max:74|22586|22741
video2.mp4,PixelDiff:0.9726759785353535;H_Avg:164.97920612373738;S_Avg:34.152146464646464;V_Avg:74.34940222537878;H_Max:0;S_Max:1;V_Max:81|22741|22837
video2.mp4,PixelDiff:0.9933514835858586;H_Avg:179.28243371212122;S_Avg:40.674794823232325;V_Avg:53.71798058712121;H_Max:218;S_Max:56;V_Max:69|22837|22923
video2.mp4,PixelDiff:0.9754478377525253;H_Avg:83.66932015467172;S_Avg:43.54598721590909;V_Avg:11.06704742739899;H_Max:0;S_Max:100;V_Max:0|22923|23029
video2.mp4,PixelDiff:0.9977016256313131;H_Avg:122.8561888415404;S_Avg:29.077049794823232;V_Avg:17.876292219065657;H_Max:27;S_Max:30;V_Max:7|23029|23086
video2.mp4,PixelDiff:0.9971393623737373;H_Avg:147.13865214646464;S_Avg:56.14022056502525;V_Avg:48.779849273989896;H_Max:356;S_Max:73;V_Max:50|23086|23193
video2.mp4,PixelDiff:0.9873638731060606;H_Avg:61.69381313131313;S_Avg:26.038983585858585;V_Avg:41.21967724116162;H_Max:32;S_Max:11;V_Max:63|0|50
video2.mp4,PixelDiff:0.9907670454545454;H_Avg:133.86452414772728;S_Avg:11.613882970328282;V_Avg:50.40245225694444;H_Max:68;S_Max:8;V_Max:54|50|89
video2.mp4,PixelDiff:0.9884982638888888;H_Avg:99.14931541982324;S_Avg:23.603249289772727;V_Avg:34.99927004419192;H_Max:60;S_Max:2;V_Max:50|89|126
video2.mp4,PixelDiff:0.9895636047979798;H_Avg:203.627288510101;S_Avg:16.610578440656564;V_Avg:51.06406841856061;H_Max:230;S_Max:3;V_Max:70|126|169
video2.mp4,PixelDiff:0.9984809027777778;H_Avg:203.69050860164143;S_Avg:47.046223958333336;V_Avg:40.1922545770202;H_Max:0;S_Max:100;V_Max:0|169|472
video2.mp4,PixelDiff:0.9987373737373737;H_Avg:157.16748540088383;S_Avg:28.499861900252526;V_Avg:75.20708057133838;H_Max:258;S_Max:5;V_Max:94|472|504
video2.mp4,PixelDiff:0.9985104955808081;H_Avg:54.674173374368685;S_Avg:43.40737452651515;V_Avg:47.84542692550505;H_Max:33;S_Max:48;V_Max:38|504|553
video2.mp4,PixelDiff:0.9771543560606061;H_Avg:110.40158420138889;S_Avg:25.441761363636363;V_Avg:35.46860203598485;H_Max:108;S_Max:14;V_Max:30|553|591
video2.mp4,PixelDiff:0.9864464962121212;H_Avg:111.7223997790404;S_Avg:18.536399147727273;V_Avg:37.53488005050505;H_Max:100;S_Max:8;V_Max:23|591|628
video2.mp4,PixelDiff:0.9979876893939394;H_Avg:126.90621054292929;S_Avg:32.892203282828284;V_Avg:33.94227430555556;H_Max:232;S_Max:33;V_Max:30|628|654
video2.mp4,PixelDiff:0.9873638731060606;H_Avg:61.69381313131313;S_Avg:26.038983585858585;V_Avg:41.21967724116162;H_Max:32;S_Max:11;V_Max:63|0|50
video2.mp4,PixelDiff:0.9907670454545454;H_Avg:133.86452414772728;S_Avg:11.613882970328282;V_Avg:50.40245225694444;H_Max:68;S_Max:8;V_Max:54|50|89
video2.mp4,PixelDiff:0.9884982638888888;H_Avg:99.14931541982324;S_Avg:23.603249289772727;V_Avg:34.99927004419192;H_Max:60;S_Max:2;V_Max:50|89|126
video2.mp4,PixelDiff:0.9895636047979798;H_Avg:203.627288510101;S_Avg:16.610578440656564;V_Avg:51.06406841856061;H_Max:230;S_Max:3;V_Max:70|126|169
video2.mp4,PixelDiff:0.9984809027777778;H_Avg:203.69050860164143;S_Avg:47.046223958333336;V_Avg:40.1922545770202;H_Max:0;S_Max:100;V_Max:0|169|472
video2.mp4,PixelDiff:0.9987373737373737;H_Avg:157.16748540088383;S_Avg:28.499861900252526;V_Avg:75.20708057133838;H_Max:258;S_Max:5;V_Max:94|472|504
video2.mp4,PixelDiff:0.9985104955808081;H_Avg:54.674173374368685;S_Avg:43.40737452651515;V_Avg:47.84542692550505;H_Max:33;S_Max:48;V_Max:38|504|553
video2.mp4,PixelDiff:0.9771543560606061;H_Avg:110.40158420138889;S_Avg:25.441761363636363;V_Avg:35.46860203598485;H_Max:108;S_Max:14;V_Max:30|553|591
video2.mp4,PixelDiff:0.9864464962121212;H_Avg:111.7223997790404;S_Avg:18.536399147727273;V_Avg:37.53488005050505;H_Max:100;S_Max:8;V_Max:23|591|628
video2.mp4,PixelDiff:0.9979876893939394;H_Avg:126.90621054292929;S_Avg:32.892203282828284;V_Avg:33.94227430555556;H_Max:232;S_Max:33;V_Max:30|628|654
video2.mp4,PixelDiff:0.99868805239899;H_Avg:203.61391256313132;S_Avg:23.48288549558081;V_Avg:57.619821259469695;H_Max:205;S_Max:13;V_Max:83|654|718
video2.mp4,PixelDiff:0.9989247948232324;H_Avg:211.81280579229798;S_Avg:49.73237255366162;V_Avg:44.54679608585859;H_Max:357;S_Max:75;V_Max:47|718|755
video2.mp4,PixelDiff:0.9976818970959596;H_Avg:217.0813506155303;S_Avg:29.143386994949495;V_Avg:47.61156486742424;H_Max:226;S_Max:28;V_Max:52|755|825
video2.mp4,PixelDiff:0.9999704071969697;H_Avg:146.1933199179293;S_Avg:6.78610321969697;V_Avg:48.89111821338384;H_Max:162;S_Max:7;V_Max:56|825|872
video2.mp4,PixelDiff:0.9974747474747475;H_Avg:51.25073982007576;S_Avg:51.40616122159091;V_Avg:43.2043580334596;H_Max:60;S_Max:58;V_Max:25|872|918
video2.mp4,PixelDiff:0.9931640625;H_Avg:113.38061276830808;S_Avg:20.0079407354798;V_Avg:48.70798808396464;H_Max:0;S_Max:0;V_Max:69|918|957
video2.mp4,PixelDiff:0.9869002525252525;H_Avg:94.06247040719697;S_Avg:13.583205097853535;V_Avg:50.26017005997475;H_Max:42;S_Max:6;V_Max:12|957|991
video2.mp4,PixelDiff:0.9988557449494949;H_Avg:101.50715159406566;S_Avg:26.925120344065657;V_Avg:22.88327612058081;H_Max:120;S_Max:100;V_Max:0|991|1045
video2.mp4,PixelDiff:0.9991220801767676;H_Avg:132.43920651830808;S_Avg:25.659130366161616;V_Avg:51.581991792929294;H_Max:220;S_Max:13;V_Max:25|1045|1084
video2.mp4,PixelDiff:0.9958076862373737;H_Avg:31.18127564709596;S_Avg:53.058938999368685;V_Avg:62.68981810290404;H_Max:31;S_Max:55;V_Max:0|1084|1127
video2.mp4,PixelDiff:0.9997533933080808;H_Avg:204.82248263888889;S_Avg:15.457021385732324;V_Avg:33.28326231060606;H_Max:336;S_Max:6;V_Max:16|1127|1186
video2.mp4,PixelDiff:0.9995659722222222;H_Avg:29.105054450757574;S_Avg:64.39976917613636;V_Avg:70.58889678030303;H_Max:31;S_Max:66;V_Max:69|1186|1250
video2.mp4,PixelDiff:0.9978397253787878;H_Avg:184.6054194286616;S_Avg:43.888119476010104;V_Avg:52.189591224747474;H_Max:216;S_Max:56;V_Max:69|1250|1328
video2.mp4,PixelDiff:0.9853515625;H_Avg:83.97710503472223;S_Avg:21.753630050505052;V_Avg:51.23074494949495;H_Max:60;S_Max:2;V_Max:70|1328|1438
video2.mp4,PixelDiff:0.9661063762626263;H_Avg:259.11259075126264;S_Avg:2.0879892676767677;V_Avg:72.54869988952021;H_Max:330;S_Max:2;V_Max:74|1438|1496
video2.mp4,PixelDiff:0.9930851483585859;H_Avg:240.1218927556818;S_Avg:19.030164930555557;V_Avg:40.713265467171716;H_Max:252;S_Max:5;V_Max:23|1496|1592
video2.mp4,PixelDiff:0.9885179924242424;H_Avg:196.06825086805554;S_Avg:43.810043797348484;V_Avg:32.45602509469697;H_Max:210;S_Max:57;V_Max:12|1592|1653
video2.mp4,PixelDiff:0.99056976010101;H_Avg:196.92502170138889;S_Avg:72.81778724747475;V_Avg:51.332711884469695;H_Max:212;S_Max:100;V_Max:100|1653|1748
video2.mp4,PixelDiff:0.9896326546717171;H_Avg:207.4259489425505;S_Avg:60.48431581439394;V_Avg:67.53709951073232;H_Max:187;S_Max:92;V_Max:95|1748|1796
video2.mp4,PixelDiff:0.9818300189393939;H_Avg:284.851592092803;S_Avg:19.640477035984848;V_Avg:53.19086371527778;H_Max:323;S_Max:5;V_Max:72|1796|2223
video2.mp4,PixelDiff:0.990530303030303;H_Avg:161.60150331439394;S_Avg:4.298019255050505;V_Avg:43.73478929924242;H_Max:100;S_Max:2;V_Max:43|2223|2421
video2.mp4,PixelDiff:0.9827967171717171;H_Avg:68.7612058080808;S_Avg:28.468306107954547;V_Avg:35.73341816603536;H_Max:30;S_Max:5;V_Max:45|2421|2479
video2.mp4,PixelDiff:0.9947324810606061;H_Avg:124.23147490530303;S_Avg:9.722942313762626;V_Avg:38.35263770517677;H_Max:0;S_Max:4;V_Max:29|2479|2605
video2.mp4,PixelDiff:0.9992503156565656;H_Avg:157.2001065340909;S_Avg:39.85813210227273;V_Avg:23.57809540719697;H_Max:162;S_Max:62;V_Max:7|2605|2646
video2.mp4,PixelDiff:0.99838226010101;H_Avg:148.7163233901515;S_Avg:11.63897766729798;V_Avg:53.997267597853536;H_Max:30;S_Max:11;V_Max:63|2646|2835
video2.mp4,PixelDiff:0.9930950126262627;H_Avg:203.00564236111111;S_Avg:27.758937026515152;V_Avg:31.2967467645202;H_Max:240;S_Max:4;V_Max:14|2835|3447
video2.mp4,PixelDiff:0.9977213541666666;H_Avg:129.1127781723485;S_Avg:16.600092724116163;V_Avg:50.95759351325758;H_Max:195;S_Max:12;V_Max:98|3447|3614
video2.mp4,PixelDiff:0.9946732954545454;H_Avg:289.14854600694446;S_Avg:22.919941603535353;V_Avg:50.422506313131315;H_Max:338;S_Max:6;V_Max:76|3614|3689
video2.mp4,PixelDiff:0.9952059659090909;H_Avg:194.10111860795453;S_Avg:16.75238715277778;V_Avg:45.97878196022727;H_Max:240;S_Max:4;V_Max:32|3689|3909
video2.mp4,PixelDiff:0.9948705808080808;H_Avg:54.31747159090909;S_Avg:34.86733546401515;V_Avg:46.84919507575758;H_Max:30;S_Max:21;V_Max:94|3909|4122
video2.mp4,PixelDiff:0.9932035195707071;H_Avg:155.80458885732324;S_Avg:37.72241950757576;V_Avg:25.181078361742426;H_Max:162;S_Max:60;V_Max:7|4122|4172
video2.mp4,PixelDiff:0.9917238794191919;H_Avg:82.55353338068181;S_Avg:11.938249684343434;V_Avg:44.28117108585859;H_Max:60;S_Max:4;V_Max:43|4172|4264
video2.mp4,PixelDiff:0.9947028882575758;H_Avg:161.51727233270202;S_Avg:38.56936553030303;V_Avg:24.422960069444443;H_Max:162;S_Max:63;V_Max:21|4264|4334
video2.mp4,PixelDiff:0.9983723958333334;H_Avg:178.98799518623738;S_Avg:26.68381076388889;V_Avg:40.22784485479798;H_Max:225;S_Max:12;V_Max:23|4334|4427
video2.mp4,PixelDiff:0.9986387310606061;H_Avg:229.24438723169192;S_Avg:50.777560763888886;V_Avg:47.222103851010104;H_Max:354;S_Max:75;V_Max:50|4427|4516
video2.mp4,PixelDiff:0.9969124842171717;H_Avg:116.86917021780303;S_Avg:27.24588660037879;V_Avg:28.542889835858585;H_Max:60;S_Max:19;V_Max:12|4516|4776
video2.mp4,PixelDiff:0.9965672348484849;H_Avg:166.51620699179293;S_Avg:56.24262152777778;V_Avg:49.56561710858586;H_Max:356;S_Max:73;V_Max:50|4776|4815
video2.mp4,PixelDiff:0.9940222537878788;H_Avg:118.30640388257575;S_Avg:21.239820075757574;V_Avg:54.84279316603536;H_Max:180;S_Max:6;V_Max:43|4815|5041
video2.mp4,PixelDiff:0.9951467803030303;H_Avg:296.6490392203283;S_Avg:19.5824554135101;V_Avg:54.83712121212121;H_Max:323;S_Max:6;V_Max:78|5041|5088
video2.mp4,PixelDiff:0.9966066919191919;H_Avg:96.56411773989899;S_Avg:19.143959122474747;V_Avg:66.83909406565657;H_Max:36;S_Max:4;V_Max:90|5088|5138
video2.mp4,PixelDiff:0.9972577335858586;H_Avg:91.68489583333333;S_Avg:48.08640112058081;V_Avg:38.40786773989899;H_Max:0;S_Max:100;V_Max:43|5138|5288
video2.mp4,PixelDiff:0.9944661458333334;H_Avg:76.10170059974747;S_Avg:18.202296401515152;V_Avg:38.37114307133838;H_Max:0;S_Max:14;V_Max:29|5288|5358
video2.mp4,PixelDiff:0.9961134785353535;H_Avg:132.81328914141415;S_Avg:16.539230192550505;V_Avg:55.54303779987374;H_Max:60;S_Max:9;V_Max:10|5358|5644
video2.mp4,PixelDiff:0.9996251578282829;H_Avg:29.41375670770202;S_Avg:71.92909564393939;V_Avg:40.512379655934346;H_Max:30;S_Max:100;V_Max:18|5644|5699
video2.mp4,PixelDiff:0.9880050505050505;H_Avg:147.4242917455808;S_Avg:8.207859848484848;V_Avg:61.28178267045455;H_Max:222;S_Max:4;V_Max:97|5699|5754
video2.mp4,PixelDiff:0.9908360953282829;H_Avg:230.1852509469697;S_Avg:29.019057765151516;V_Avg:27.392962831439394;H_Max:0;S_Max:100;V_Max:25|5754|5785
video2.mp4,PixelDiff:0.9927990845959596;H_Avg:108.76526002209596;S_Avg:13.738024779040405;V_Avg:59.265250157828284;H_Max:52;S_Max:2;V_Max:76|5785|5812
video2.mp4,PixelDiff:0.9794231376262627;H_Avg:141.64745107323233;S_Avg:35.26883088699495;V_Avg:23.373579545454547;H_Max:180;S_Max:31;V_Max:7|5812|5972
video2.mp4,PixelDiff:0.9917534722222222;H_Avg:92.31166153724747;S_Avg:23.06414733270202;V_Avg:30.442757654671716;H_Max:0;S_Max:4;V_Max:47|5972|6069
video2.mp4,PixelDiff:0.9892874053030303;H_Avg:152.8882082544192;S_Avg:38.966017597853536;V_Avg:22.603219696969695;H_Max:162;S_Max:31;V_Max:7|6069|6102
video2.mp4,PixelDiff:0.9931048768939394;H_Avg:138.12197166982324;S_Avg:12.66015625;V_Avg:54.92660984848485;H_Max:200;S_Max:7;V_Max:83|6102|6142
video2.mp4,PixelDiff:0.9980074179292929;H_Avg:164.72519136679293;S_Avg:30.16646938131313;V_Avg:65.62496054292929;H_Max:190;S_Max:3;V_Max:60|6142|6189
video2.mp4,PixelDiff:0.9231672190656566;H_Avg:222.96118410669192;S_Avg:6.19698942550505;V_Avg:59.57614228219697;H_Max:252;S_Max:2;V_Max:85|6189|6320
video2.mp4,PixelDiff:0.8692984532828283;H_Avg:198.97772648358585;S_Avg:2.6050544507575757;V_Avg:67.22126538825758;H_Max:260;S_Max:1;V_Max:90|6320|6368
video2.mp4,PixelDiff:0.7596077967171717;H_Avg:166.53931897095958;S_Avg:3.9630484532828283;V_Avg:40.24809619633838;H_Max:0;S_Max:0;V_Max:43|6368|6739
video2.mp4,PixelDiff:0.9780026830808081;H_Avg:0.0;S_Avg:0.0;V_Avg:39.32421875;H_Max:0;S_Max:0;V_Max:43|6739|6814
video2.mp4,PixelDiff:0.9063190498737373;H_Avg:201.54825599747474;S_Avg:2.031989820075758;V_Avg:57.73237255366162;H_Max:260;S_Max:1;V_Max:80|6814|6949
video2.mp4,PixelDiff:0.8325540561868687;H_Avg:0.0;S_Avg:0.0;V_Avg:60.872060448232325;H_Max:0;S_Max:0;V_Max:65|6949|7068
video2.mp4,PixelDiff:0.9965475063131313;H_Avg:87.34883996212122;S_Avg:32.95531486742424;V_Avg:47.09118529040404;H_Max:21;S_Max:7;V_Max:69|7068|7138
video2.mp4,PixelDiff:0.9949494949494949;H_Avg:190.4204348169192;S_Avg:29.223366477272727;V_Avg:45.40573705808081;H_Max:0;S_Max:11;V_Max:85|7138|7317
video2.mp4,PixelDiff:0.9470486111111112;H_Avg:125.9611939709596;S_Avg:15.357471196338384;V_Avg:18.675583964646464;H_Max:0;S_Max:0;V_Max:1|7317|7379
video2.mp4,PixelDiff:0.9936375473484849;H_Avg:175.94734453914143;S_Avg:6.007230508207071;V_Avg:34.51293205492424;H_Max:210;S_Max:6;V_Max:36|7379|7405
video2.mp4,PixelDiff:0.9550682607323232;H_Avg:83.15115017361111;S_Avg:11.472636521464647;V_Avg:67.55185645517676;H_Max:30;S_Max:3;V_Max:80|7405|7432
video2.mp4,PixelDiff:0.9687302714646465;H_Avg:46.82981178977273;S_Avg:16.216994160353536;V_Avg:63.867503156565654;H_Max:30;S_Max:15;V_Max:61|7432|7460
video2.mp4,PixelDiff:0.9863774463383839;H_Avg:47.77521306818182;S_Avg:8.758463541666666;V_Avg:55.783706202651516;H_Max:36;S_Max:7;V_Max:54|7460|7505
video2.mp4,PixelDiff:0.998599273989899;H_Avg:111.05620659722223;S_Avg:16.497514204545453;V_Avg:35.52264835858586;H_Max:0;S_Max:0;V_Max:34|7505|7575
video2.mp4,PixelDiff:0.9935783617424242;H_Avg:44.56216461489899;S_Avg:17.742296006944443;V_Avg:63.871133207070706;H_Max:30;S_Max:0;V_Max:70|7575|7658
video2.mp4,PixelDiff:0.9809027777777778;H_Avg:175.20213857323233;S_Avg:10.860538983585858;V_Avg:42.32694128787879;H_Max:260;S_Max:3;V_Max:40|7658|7726
video2.mp4,PixelDiff:0.9916844223484849;H_Avg:170.69272806186868;S_Avg:14.916410195707071;V_Avg:50.88360164141414;H_Max:240;S_Max:5;V_Max:29|7726|7908
video2.mp4,PixelDiff:0.9904513888888888;H_Avg:292.5192747790404;S_Avg:19.51141295770202;V_Avg:53.96873027146464;H_Max:323;S_Max:6;V_Max:78|7908|7953
video2.mp4,PixelDiff:0.9936375473484849;H_Avg:74.81740254103535;S_Avg:39.646484375;V_Avg:37.99910235164141;H_Max:67;S_Max:100;V_Max:16|7953|7989
video2.mp4,PixelDiff:0.9995561079545454;H_Avg:131.98312223800505;S_Avg:23.957810527146464;V_Avg:52.99662642045455;H_Max:30;S_Max:9;V_Max:65|7989|8078
video2.mp4,PixelDiff:0.9994278724747475;H_Avg:209.05265546085857;S_Avg:68.59926412563131;V_Avg:44.696150962752526;H_Max:221;S_Max:86;V_Max:11|8078|8876
video2.mp4,PixelDiff:0.9972577335858586;H_Avg:146.4862393465909;S_Avg:55.16534485479798;V_Avg:48.418649384469695;H_Max:0;S_Max:73;V_Max:47|8876|8929
video2.mp4,PixelDiff:0.9786635890151515;H_Avg:324.4666686395202;S_Avg:11.92904632260101;V_Avg:49.96197324810606;H_Max:328;S_Max:9;V_Max:36|8929|9047
video2.mp4,PixelDiff:0.9982047032828283;H_Avg:188.55627564709596;S_Avg:21.226375078914142;V_Avg:55.802724510732325;H_Max:0;S_Max:5;V_Max:52|9047|9118
video2.mp4,PixelDiff:0.9880938289141414;H_Avg:155.14492582070707;S_Avg:54.587032433712125;V_Avg:48.9533814709596;H_Max:355;S_Max:73;V_Max:47|9118|9185
video2.mp4,PixelDiff:0.9985302241161617;H_Avg:69.52049794823232;S_Avg:37.934353298611114;V_Avg:60.479867029671716;H_Max:0;S_Max:100;V_Max:100|9185|9306
video2.mp4,PixelDiff:0.999319365530303;H_Avg:149.47677951388889;S_Avg:35.552103061868685;V_Avg:23.914634627525253;H_Max:162;S_Max:19;V_Max:7|9306|9388
video2.mp4,PixelDiff:0.9986288667929293;H_Avg:186.30689709595958;S_Avg:41.3963561395202;V_Avg:64.07028290719697;H_Max:220;S_Max:29;V_Max:61|9388|9642
video2.mp4,PixelDiff:0.9902935606060606;H_Avg:166.21452809343435;S_Avg:14.876045612373737;V_Avg:48.74866832386363;H_Max:0;S_Max:2;V_Max:32|9642|9725
video2.mp4,PixelDiff:0.9820273042929293;H_Avg:58.215988005050505;S_Avg:24.20211884469697;V_Avg:24.223987926136363;H_Max:60;S_Max:13;V_Max:7|9725|9807
video2.mp4,PixelDiff:0.9611249210858586;H_Avg:186.04803898358585;S_Avg:12.510002367424242;V_Avg:31.582820391414142;H_Max:0;S_Max:0;V_Max:23|9807|9942
video2.mp4,PixelDiff:0.993716461489899;H_Avg:218.675445864899;S_Avg:28.92712279040404;V_Avg:22.14083214962121;H_Max:330;S_Max:7;V_Max:10|9942|10175
video2.mp4,PixelDiff:0.9994377367424242;H_Avg:184.7234552556818;S_Avg:27.06799439709596;V_Avg:30.01290246212121;H_Max:200;S_Max:19;V_Max:3|10175|10443
video2.mp4,PixelDiff:0.9907374526515151;H_Avg:90.19802517361111;S_Avg:57.73721590909091;V_Avg:48.705068260732325;H_Max:86;S_Max:100;V_Max:65|10443|10518
video2.mp4,PixelDiff:0.948922821969697;H_Avg:210.36622080176767;S_Avg:10.23150449810606;V_Avg:94.1957366635101;H_Max:212;S_Max:11;V_Max:95|10518|10629
video2.mp4,PixelDiff:0.9937756470959596;H_Avg:170.07215711805554;S_Avg:22.077957307449495;V_Avg:47.85520241477273;H_Max:310;S_Max:4;V_Max:36|10629|10734
video2.mp4,PixelDiff:0.995797821969697;H_Avg:84.89137468434343;S_Avg:24.137882733585858;V_Avg:44.00622435290404;H_Max:30;S_Max:6;V_Max:34|10734|10952
video2.mp4,PixelDiff:0.9719558869949495;H_Avg:111.50588896780303;S_Avg:10.797249842171718;V_Avg:67.01454979482324;H_Max:162;S_Max:4;V_Max:80|10952|10997
video2.mp4,PixelDiff:0.9979975536616161;H_Avg:131.8247711489899;S_Avg:24.286665482954547;V_Avg:52.40600339330808;H_Max:30;S_Max:9;V_Max:45|10997|11111
video2.mp4,PixelDiff:0.9979975536616161;H_Avg:174.9645478219697;S_Avg:25.55270478219697;V_Avg:44.58706202651515;H_Max:200;S_Max:9;V_Max:94|11111|11289
video2.mp4,PixelDiff:0.9989543876262627;H_Avg:128.86780894886363;S_Avg:23.913894807449495;V_Avg:53.5475950915404;H_Max:30;S_Max:9;V_Max:65|11289|11338
video2.mp4,PixelDiff:0.984503235479798;H_Avg:135.85136521464648;S_Avg:19.27602193813131;V_Avg:69.32369594381314;H_Max:100;S_Max:2;V_Max:87|11338|11365
video2.mp4,PixelDiff:0.9918323863636364;H_Avg:100.65976167929293;S_Avg:27.537040325126263;V_Avg:52.025508996212125;H_Max:30;S_Max:12;V_Max:63|11365|11473
video2.mp4,PixelDiff:0.9902442392676768;H_Avg:179.17776396780303;S_Avg:41.27584438131313;V_Avg:52.50446851325758;H_Max:198;S_Max:10;V_Max:60|11473|11518
video2.mp4,PixelDiff:0.9641433869949495;H_Avg:299.9863774463384;S_Avg:3.746981534090909;V_Avg:60.613784327651516;H_Max:330;S_Max:0;V_Max:90|11518|11786
video2.mp4,PixelDiff:0.9644393150252525;H_Avg:0.0;S_Avg:0.0;V_Avg:43.259292140151516;H_Max:0;S_Max:0;V_Max:5|11786|11874
video2.mp4,PixelDiff:0.9640348800505051;H_Avg:59.694118923611114;S_Avg:10.073015309343434;V_Avg:53.673068576388886;H_Max:54;S_Max:5;V_Max:9|11874|11953
video2.mp4,PixelDiff:0.8885041824494949;H_Avg:114.21400528724747;S_Avg:0.7022569444444444;V_Avg:57.42592921401515;H_Max:0;S_Max:0;V_Max:65|11953|12013
video2.mp4,PixelDiff:0.9824514678030303;H_Avg:260.1248027146465;S_Avg:24.349994081439394;V_Avg:29.341639046717173;H_Max:336;S_Max:2;V_Max:7|12013|12185
video2.mp4,PixelDiff:0.9978890467171717;H_Avg:68.06077375315657;S_Avg:23.679914378156564;V_Avg:56.47896938131313;H_Max:16;S_Max:12;V_Max:67|12185|12267
video2.mp4,PixelDiff:0.9969026199494949;H_Avg:213.4589449179293;S_Avg:51.69880445075758;V_Avg:44.45346038510101;H_Max:356;S_Max:76;V_Max:47|12267|12297
